,shift,station,vehicle,neighbor,value
209,6 PM until 9 AM,145-50 Springfield Blvd.,engines,QN02,1.0
210,6 PM until 9 AM,107-12 Lefferts Blvd.,engines,QN76,1.0
211,6 PM until 9 AM,1226 Seneca Ave.,engines,BX35,1.0
212,6 PM until 9 AM,27-12 Kearney Street,engines,QN28,1.0
213,6 PM until 9 AM,64-18 Queens Blvd.,engines,QN63,1.0
214,6 PM until 9 AM,252 Lorraine St.,engines,MN04,1.0
215,6 PM until 9 AM,25 Pitt Street,engines,MN50,1.0
216,6 PM until 9 AM,850 Bedford Ave.,engines,BK90,1.0
217,6 PM until 9 AM,165 Bradford st.,engines,BX59,1.0
218,6 PM until 9 AM,395 4th Ave.,engines,BK17,1.0
219,6 PM until 9 AM,1592 Richmond Road,engines,SI45,1.0
220,6 PM until 9 AM,248 West 143 Street,engines,MN36,1.0
221,6 PM until 9 AM,126 Foster Ave.,engines,MN34,1.0
222,6 PM until 9 AM,74 Middagh Street,engines,MN27,1.0
223,6 PM until 9 AM,25 Rockaway Ave.,engines,BK61,2.0
224,6 PM until 9 AM,655 Prospect Ave.,engines,BX01,1.0
225,6 PM until 9 AM,1843 White Plains Rd.,engines,BX40,1.0
226,6 PM until 9 AM,755 East 233 Street,engines,BX49,1.0
227,6 PM until 9 AM,1210 Cortelyou Road,engines,BK43,2.0
228,6 PM until 9 AM,4210 12th Ave.,engines,BK43,2.0
229,6 PM until 9 AM,2165 Gerritsen Ave.,engines,BK43,1.0
230,6 PM until 9 AM,256 Nelson Ave.,engines,SI99,1.0
231,6 PM until 9 AM,513 West 161 Street,engines,MN11,1.0
232,6 PM until 9 AM,215 W 58th Street,engines,MN32,1.0
233,6 PM until 9 AM,30-89 21st Street,engines,QN71,1.0
234,6 PM until 9 AM,145-50 Springfield Blvd.,engines,QN05,1.0
235,6 PM until 9 AM,875 Jewett Avenue,engines,SI24,1.0
236,6 PM until 9 AM,2928 Briggs Ave.,engines,BX62,1.0
237,6 PM until 9 AM,165 East 51 Street,engines,QN68,1.0
238,6 PM until 9 AM,305 Front Street,engines,QN56,1.0
239,6 PM until 9 AM,998 Liberty Ave.,engines,QN57,1.0
240,6 PM until 9 AM,145 West 100th St.,engines,MN14,1.0
241,6 PM until 9 AM,"42-06, 42-08 Astoria Blvd. South",engines,QN72,1.0
242,6 PM until 9 AM,1160 Ogden Ave.,engines,BX36,2.0
243,6 PM until 9 AM,1100 Rossville Ave,engines,SI01,1.0
244,6 PM until 9 AM,618 East 138 Street,engines,SI32,1.0
245,6 PM until 9 AM,2929 W. 8th Street,engines,BK23,1.0
246,6 PM until 9 AM,131 Amsterdam Avenue,engines,MN15,1.0
247,6 PM until 9 AM,205 Greenpoint Ave.,engines,BK72,1.0
248,6 PM until 9 AM,14 East 18 Street,engines,SI05,1.0
249,6 PM until 9 AM,345 Annadale Road,engines,SI48,1.0
250,6 PM until 9 AM,172 Tillary Street,engines,MN24,1.0
251,6 PM until 9 AM,341 East 143 Street,engines,MN03,3.0
252,6 PM until 9 AM,2282 Third Avenue,engines,MN99,1.0
253,6 PM until 9 AM,40-18 214th Place,engines,QN45,1.0
254,6 PM until 9 AM,159-06 Union Turnpike,engines,QN42,1.0
255,6 PM until 9 AM,1518 Williamsbridge Road,engines,BX37,1.0
256,6 PM until 9 AM,1689 Story Ave.,engines,BX46,1.0
257,6 PM until 9 AM,11-15 37th Avenue,engines,QN31,1.0
258,6 PM until 9 AM,495 Hancock Street,engines,BK78,1.0
259,6 PM until 9 AM,3929 East Tremont Ave.,engines,BX27,1.0
260,6 PM until 9 AM,1367 Rogers Ave.,engines,BK60,1.0
261,6 PM until 9 AM,415 West 125 Street,engines,BX63,1.0
262,6 PM until 9 AM,885 Howard Ave.,engines,BK85,1.0
263,6 PM until 9 AM,187 Union Ave.,engines,BK76,1.0
264,6 PM until 9 AM,220 West 37 Street,engines,MN20,1.0
265,6 PM until 9 AM,453 E 176 Street,engines,MN01,1.0
266,6 PM until 9 AM,515 West 181 Street,engines,MN35,1.0
267,6 PM until 9 AM,119-11 14th Road,engines,QN47,1.0
268,6 PM until 9 AM,36-18 Francis Lewis Blvd.,engines,QN49,1.0
269,6 PM until 9 AM,7219 Amboy Road,engines,QN60,1.0
270,6 PM until 9 AM,799 Lincoln Ave.,engines,BX99,1.0
271,6 PM until 9 AM,103-17 98th Street,engines,BK82,1.0
272,6 PM until 9 AM,165 Bradford st.,engines,BK93,1.0
273,6 PM until 9 AM,20 Rear Bloomfield Street,engines,BK73,1.0
274,6 PM until 9 AM,14 N. Moore Street,engines,MN28,1.0
275,6 PM until 9 AM,3431 White Plains Road,ladders,BX28,1.0
276,6 PM until 9 AM,108-01 Horace Harding Exp.,ladders,QN55,1.0
277,6 PM until 9 AM,1361 Rockaway Parkway,ladders,BK50,1.0
278,6 PM until 9 AM,618 East 138 Street,ladders,BX41,1.0
279,6 PM until 9 AM,254-20 Union Turnpike,ladders,QN26,1.0
280,6 PM until 9 AM,701 Park Avenue,ladders,BK68,1.0
281,6 PM until 9 AM,64-04 Springfield Blvd.,ladders,QN52,1.0
282,6 PM until 9 AM,2312 65th Street,ladders,QN01,1.0
283,6 PM until 9 AM,655 Prospect Ave.,ladders,BX98,1.0
284,6 PM until 9 AM,89-40 87th Street,ladders,QN48,1.0
285,6 PM until 9 AM,Brooklyn Navy Yard Building 292,ladders,BK75,1.0
286,6 PM until 9 AM,218-44 97th Avenue,ladders,QN44,1.0
287,6 PM until 9 AM,248 West 143 Street,ladders,MN06,1.0
288,6 PM until 9 AM,1689 Story Ave.,ladders,BX07,1.0
289,6 PM until 9 AM,40-18 Union Street,ladders,QN37,1.0
290,6 PM until 9 AM,256 Hylan Blvd.,ladders,SI37,1.0
291,6 PM until 9 AM,41-20 Murray Street,ladders,QN23,1.0
292,6 PM until 9 AM,61-20 Utopia Parkway,ladders,QN46,1.0
293,6 PM until 9 AM,64-18 Queens Blvd.,ladders,QN50,1.0
294,6 PM until 9 AM,1518 Williamsbridge Road,ladders,BK09,1.0
295,6 PM until 9 AM,66-44 Myrtle Avenue,ladders,QN54,1.0
296,6 PM until 9 AM,1189 Castleton Avenue,ladders,SI12,1.0
297,6 PM until 9 AM,1215 Intervale Ave.,ladders,BX43,1.0
298,6 PM until 9 AM,26 Hooper Street,ladders,BK64,1.0
299,6 PM until 9 AM,252 Lorraine St.,ladders,BX55,1.0
300,6 PM until 9 AM,9219 5th Ave.,ladders,SI14,1.0
301,6 PM until 9 AM,22-63 35th St.,ladders,BX06,1.0
302,6 PM until 9 AM,2929 W. 8th Street,ladders,BK21,1.0
303,6 PM until 9 AM,207 West 77th Street,ladders,BX22,1.0
304,6 PM until 9 AM,56-29 68th Street,ladders,QN19,1.0
305,6 PM until 9 AM,21 Asch Loop,ladders,BX31,1.0
306,6 PM until 9 AM,78-11 67th Road,ladders,QN17,1.0
307,6 PM until 9 AM,1901 Sedgwick Ave.,ladders,BX29,1.0
308,6 PM until 9 AM,29 Vermilyea Avenue,ladders,BX05,1.0
309,6 PM until 9 AM,108-01 Horace Harding Exp.,ladders,QN22,1.0
310,6 PM until 9 AM,392 Himrod Street,ladders,BX35,1.0
311,6 PM until 9 AM,74 Broad Street,ladders,QN63,1.0
312,6 PM until 9 AM,37-20 29th Street,ladders,MN19,1.0
313,6 PM until 9 AM,218-44 97th Avenue,ladders,QN43,1.0
314,6 PM until 9 AM,1367 Fifth Avenue,ladders,MN04,1.0
315,6 PM until 9 AM,2417 Webster Ave.,ladders,BK96,3.0
316,6 PM until 9 AM,65 Harbor Road,ladders,BK90,1.0
317,6 PM until 9 AM,1226 Seneca Ave.,ladders,BX59,1.0
318,6 PM until 9 AM,61-20 Utopia Parkway,ladders,QN10,1.0
319,6 PM until 9 AM,415 West 125 Street,ladders,BX26,1.0
320,6 PM until 9 AM,278 McClean Avenue,ladders,SI36,1.0
321,6 PM until 9 AM,515 West 181 Street,ladders,MN34,1.0
322,6 PM until 9 AM,165 East 51 Street,ladders,MN21,1.0
323,6 PM until 9 AM,1367 Fifth Avenue,ladders,MN31,1.0
324,6 PM until 9 AM,238 East 40 Street,ladders,MN40,1.0
325,6 PM until 9 AM,157 E 67th St,ladders,MN33,1.0
326,6 PM until 9 AM,489 Saint John's Place,ladders,BK69,1.0
327,6 PM until 9 AM,97-28 43rd Avenue,ladders,QN25,1.0
328,6 PM until 9 AM,409 State Street,ladders,BX01,1.0
329,6 PM until 9 AM,1843 White Plains Rd.,ladders,BX40,1.0
330,6 PM until 9 AM,1655 Washington Ave,ladders,BX09,1.0
331,6 PM until 9 AM,1214 Castle Hill Ave.,ladders,BK43,1.0
332,6 PM until 9 AM,1635 E. 14th Street,ladders,BK43,1.0
333,6 PM until 9 AM,901 Avenue U,ladders,BK43,2.0
334,6 PM until 9 AM,41-24 51st Street,ladders,BK46,1.0
335,6 PM until 9 AM,14 Brighton Avenue,ladders,SI99,1.0
336,6 PM until 9 AM,518 West 170 Street,ladders,MN09,1.0
337,6 PM until 9 AM,142-04 Brookville Blvd.,ladders,MN11,1.0
338,6 PM until 9 AM,108 East 13 Street,ladders,MN17,1.0
339,6 PM until 9 AM,1454 Astor Ave.,ladders,MN32,1.0
340,6 PM until 9 AM,81-17 Northern Blvd.,ladders,QN71,1.0
341,6 PM until 9 AM,107-12 Lefferts Blvd.,ladders,QN98,1.0
342,6 PM until 9 AM,345 Annadale Road,ladders,BK25,1.0
343,6 PM until 9 AM,1635 E. 14th Street,ladders,BK29,1.0
344,6 PM until 9 AM,117-11 196th Street,ladders,QN03,1.0
345,6 PM until 9 AM,1214 Castle Hill Ave.,ladders,BX52,1.0
346,6 PM until 9 AM,480 Sheffield Ave.,ladders,QN56,1.0
347,6 PM until 9 AM,207 West 77th Street,ladders,MN12,1.0
348,6 PM until 9 AM,143-15 Rockaway Blvd.,ladders,MN14,1.0
349,6 PM until 9 AM,22-63 35th St.,ladders,QN70,1.0
350,6 PM until 9 AM,"42-06, 42-08 Astoria Blvd. South",ladders,QN72,1.0
351,6 PM until 9 AM,2928 Briggs Ave.,ladders,BX44,1.0
352,6 PM until 9 AM,2928 Briggs Ave.,ladders,BX17,1.0
353,6 PM until 9 AM,2429 86th Street,ladders,BX17,1.0
354,6 PM until 9 AM,925 East Tremont Ave.,ladders,BX36,3.0
355,6 PM until 9 AM,3025 Bailey Ave.,ladders,BX36,1.0
356,6 PM until 9 AM,43 Morgan Ave.,ladders,QN20,1.0
357,6 PM until 9 AM,56-07 Metropolitan Avenue,ladders,QN21,1.0
358,6 PM until 9 AM,248 West 143 Street,ladders,BX14,1.0
359,6 PM until 9 AM,1307 Prospect Ave.,ladders,BK42,1.0
360,6 PM until 9 AM,97-28 43rd Avenue,ladders,QN27,1.0
361,6 PM until 9 AM,491 Rogers Ave.,ladders,SI01,1.0
362,6 PM until 9 AM,1560 Drumgoole Road West,ladders,SI32,1.0
363,6 PM until 9 AM,2510 Neptune Ave.,ladders,BK19,1.0
364,6 PM until 9 AM,3067 Richmond Road,ladders,SI25,1.0
365,6 PM until 9 AM,256 Nelson Ave.,ladders,SI54,1.0
366,6 PM until 9 AM,142 West 31 Street,ladders,MN13,1.0
367,6 PM until 9 AM,2732 E. 11th Street,ladders,MN15,1.0
368,6 PM until 9 AM,2732 E. 11th Street,ladders,BK72,1.0
369,6 PM until 9 AM,875 Jewett Avenue,ladders,SI05,1.0
370,6 PM until 9 AM,143-15 Rockaway Blvd.,ladders,SI48,1.0
371,6 PM until 9 AM,460 Cross Bronx Expressway,ladders,BX75,1.0
372,6 PM until 9 AM,503 West 139 Street,ladders,MN24,1.0
373,6 PM until 9 AM,75 Canal Street,ladders,MN25,1.0
374,6 PM until 9 AM,720 Melrose Ave.,ladders,BX08,1.0
375,6 PM until 9 AM,21 Asch Loop,ladders,MN99,1.0
376,6 PM until 9 AM,1635 E. 14th Street,ladders,BK37,1.0
377,6 PM until 9 AM,436 39th St,ladders,BX37,1.0
378,6 PM until 9 AM,392 Himrod Street,ladders,QN30,1.0
379,6 PM until 9 AM,48-06 Rockaway Beach Blvd,ladders,QN31,1.0
380,6 PM until 9 AM,111-02 Queens Blvd.,ladders,QN18,1.0
381,6 PM until 9 AM,1201 Grand Street,ladders,QN29,1.0
382,6 PM until 9 AM,489 Saint John's Place,ladders,BK38,1.0
383,6 PM until 9 AM,940 Dekalb Avenue,ladders,BK35,1.0
384,6 PM until 9 AM,1259 Morris Ave.,ladders,BX27,1.0
385,6 PM until 9 AM,32 Ralph Ave.,ladders,BK83,1.0
386,6 PM until 9 AM,617 Central Ave.,ladders,QN53,1.0
387,6 PM until 9 AM,330 East 150th Street,ladders,BX34,1.0
388,6 PM until 9 AM,242 East 111 Street,ladders,BX39,1.0
389,6 PM until 9 AM,66-44 Myrtle Avenue,ladders,BK79,1.0
390,6 PM until 9 AM,25 Pitt Street,ladders,MN22,1.0
391,6 PM until 9 AM,234 East 29 Street,ladders,MN23,1.0
392,6 PM until 9 AM,119-11 14th Road,ladders,QN47,1.0
